AccidentNumber,AccidentDate,CollisionType,Weather,Illumination,Precinct,Injury
1,6/9/2022,Front to Rear,CLEAR,DAYLIGHT,SOUTH,Yes
2,6/9/2022,SIDESWIPE - SAME DIRECTION,CLEAR,DAYLIGHT,MIDTOW,No
3,6/9/2022,ANGLE,CLEAR,DAYLIGHT,MIDTOW,No
4,6/9/2022,ANGLE,CLEAR,DAYLIGHT,SOUTH,Yes
5,6/9/2022,ANGLE,CLEAR,DAYLIGHT,HERMIT,Yes
6,6/9/2022,Front to Rear,CLEAR,DAYLIGHT,HERMIT,No
7,6/9/2022,SIDESWIPE - SAME DIRECTION,CLEAR,DAYLIGHT,MIDTOW,No
8,6/9/2022,Front to Rear,CLEAR,DAYLIGHT,EAST,No
9,6/9/2022,SIDESWIPE - OPPOSITE DIRECTION,CLEAR,DAYLIGHT,HERMIT,No
10,6/9/2022,Front to Rear,CLEAR,DAYLIGHT,HERMIT,No
11,6/9/2022,Front to Rear,CLEAR,DAYLIGHT,MIDTOW,No
12,6/9/2022,SIDESWIPE - SAME DIRECTION,CLEAR,DAYLIGHT,MIDTOW,Yes
13,6/9/2022,NOT COLLISION W/MOTOR VEHICLE-TRANSPORT,CLEAR,DAYLIGHT,SOUTH,No
14,6/9/2022,ANGLE,CLEAR,DAYLIGHT,HERMIT,Yes
15,6/9/2022,Front to Rear,CLEAR,DAYLIGHT,EAST,No
16,6/9/2022,Front to Rear,CLEAR,DAYLIGHT,MIDTOW,No
17,6/9/2022,Front to Rear,CLEAR,DAYLIGHT,SOUTH,No
18,6/9/2022,SIDESWIPE - SAME DIRECTION,CLEAR,DAYLIGHT,WEST,No
19,6/9/2022,Front to Rear,CLEAR,DAYLIGHT,SOUTH,Yes
20,6/9/2022,SIDESWIPE - SAME DIRECTION,CLEAR,DAYLIGHT,NORTH,Yes
21,6/9/2022,ANGLE,CLEAR,DAYLIGHT,WEST,No
